fuente,titulo,descripcion,url,veracidad
chequeado,Incidentes en el partido entre Independiente y la U. de Chile: no se registraron muertos al 22 de agosto de 2025 pero aún hay 3 personas internadas,Circula en redes sociales que murieron 6 personas tras los incidentes en el partido entre Independiente y Universidad de Chile del miércoles pasado.Esto es falso. El Ministerio de Salud bonaerense confirmó que no hay fallecidos hasta el momento y quedan 3 personas internadas por los incidentes al 22 de agosto de 2025.,,0
chequeado,"No, la IA de Meta no puede acceder a los chats de WhatsApp de forma automática","La IA de Meta en WhatsApp sólo puede leer mensajes que la mencionen y lo que el usuario elige compartir con ella, según aseguraron desde la empresa aChequeado.Los mensajes personales son privados y permanecen cifrados de extremo a extremo.",,0
chequeado,Las noticias falsas sobre Javier y Karina Milei que circularon en lo que va de las Elecciones 2025,"El próximo 26 de octubre se llevarán a cabo las elecciones legislativas nacionales, donde se renovarán 127 bancas en Diputados y 24 en el Senado.En este contexto, circulan desinformaciones sobre el presidente Javier Milei y la secretaria general de la Presidencia, Karina Milei.",,0
chequeado,Es falsa esta foto que muestra a varios líderes europeos esperando a ser atendidos por Trump en la Casa Blanca: fue hecha con IA,"Circula en redes sociales una foto del supuesto momento en el que líderes europeos esperan sentados en fila a ser atendidos por el presidente de Estados Unidos, Donald Trump. La imagen fue generada con inteligencia artificial (IA).",,0
chequeado,Es falso que Karina Milei está usando un reloj Rolex de US$ 35 mil en esta foto,El reloj que se ve en la imagen no es marca Rolex.Chequeado-que coordina junto aAFPla alianzaReverso-pudo comprobar que es el mismo reloj que la funcionaria ha usado en diversos actos públicos y que la marca es Grovana.,,0
chequeado,Es falso que el Gobierno instaló un nuevo corralito: no hay restricciones para que las personas retiren su dinero de los bancos,"Circulan en redes sociales posteos que aseguran que el Gobierno nacional instaló un nuevo “corralito” a los ahorros de las personas, pidiéndole a los bancos que “limiten la cantidad de dinero que puede retirar la gente”. No hay evidencia en este sentido.",,0
chequeado,Es falso que se suspendió la comercialización de medicamentos antigripales con fenilpropanolamina en la Argentina,"La ANMAT confirmó que la fenilpropanolamina está prohibida en la Argentina desde 2001 y que los medicamentos mencionados en el texto no contienen esa sustancia. Además, la cadena viral atribuye la medida a un organismo que no existe en el país.",,0
chequeado,"No, Furia, ex integrante de Gran Hermano, no dijo que estuvo internada con Javier Milei en un neuropsiquiátrico","Circula en redes sociales una placa con un supuesto textual de Juliana “Furia” Scaglione, la ex participante de Gran Hermano, diciendo que estuvo internada con el presidente, Javier Milei, en una clínica psiquiátrica. Esto es falso.",,0
chequeado,Es falso este video viral de una orca atacando a su entrenadora: fue generado con inteligencia artificial,"Circula en redes sociales un video que muestra el supuesto ataque de una orca a su entrenadora durante una presentación en un acuario.Sin embargo, esto es falso. El video fue generado con inteligencia artificial según herramientas de verificación. Además,  no hay registros del hecho.",,0
chequeado,"La Cámara de Diputados no votó eliminar las facultades delegadas por el Congreso al Gobierno, sí decretos","Circula en redes sociales que los legisladores votaron para quitarle esos poderes enmendados. Sin embargo, la decisión solo afecta a los decretos y no a las facultades delegadas -que ya caducaron en julio- y, además, todavía debe ser tratada por el Senado.",,0
chequeado,"No, no hay pruebas de que el filósofo chino Sun Tzu haya dicho: “El gobernante cobarde es capaz de prender fuego a su propio país con tal de reinar sobre sus cenizas”","Investigaciones realizadas por sitios de verificación de datos y especialistas en Sun Tzu revelan que la frase viral recién comenzó a circular en internet a fines del 2020, miles de años después de la muerte del filósofo chino.",,0
chequeado,"Axel Kicillof: “Los títulos públicos que emite el Gobierno generaron intereses por más o menos $ 29 billones, eso es más que lo que pagó en jubilaciones”","En los primeros 6 meses de 2025 los intereses de deuda capitalizables aumentaron $ 30 billones, mientras que los gastos en jubilaciones y pensiones ascendieron a $ 24 billones. Pero durante la presidencia de Alberto Fernández también se registró una situación similar.",,0
chequeado,Axel Kicillof: “Milei cortó todos los fondos nacionales para seguridad y educación”,"El Gobierno nacional interrumpió el giro de algunos recursos (como el Fondo Nacional de Incentivo Docente, el Conectar Igualdad y el Fondo de Fortalecimiento para la Policía), pero continuó con el envío de otro tipo de fondos, que no obstante sufrieron una caída en términos reales en los primeros 7 meses de 2025.",,0
chequeado,"Javier Milei: “Como dijo Sun Tzu hace más de 2 milenios, el gobernante cobarde es capaz de prender fuego a su propio país con tal de reinar sobre sus cenizas”","Investigaciones realizadas por sitios de verificación de datos y especialistas en Sun Tzu revelan que la frase viral recién comenzó a circular en internet a fines del 2020, miles de años después de la muerte del filósofo chino.",,0
chequeado,"No, el crimen violento no aumentó en Washington D.C., como afirmó Trump al declarar en emergencia a la ciudad","Las cifras oficiales reflejan que los crímenes violentos han disminuido en D.C. desde 2023. En 2024, se registró la mitad de crímenes violentos de los reportados en 2019, durante el primer mandato de Trump. No obstante, Washington D.C. está entre las 10 ciudades en Estados Unidos con mayor tasa de homicidios por cada 100 mil habitantes al menos desde 2017.",,0
chequeado,Es falso que la plataforma de videojuegos Roblox será eliminada a nivel mundial,"No hay registros oficiales del supuesto cierre. Además, la propia compañía desmiente esta desinformación desde, al menos, 2020.Aunque no existe prohibición mundial, en los últimos años países como Turquía, China, Corea del Norte, Jordania, Omán y Emiratos Árabes Unidos han bloqueado el acceso por “motivos de protección infantil”.",,0
chequeado,"Es falso el video en el que Axel Kicillof contesta: “Hoy no tengo una propuesta, tenemos que buscarla”","Circula en redes un supuesto fragmento de una entrevista al gobernador bonaerense. El video está editado. En la entrevista original, el mandatario mencionó prioridades del peronismo, habló del empleo y de la deuda con el Fondo Monetario Internacional (FMI).",,0
chequeado,Es falso que Fito Paéz promociona un tratamiento del doctor Daniel López Rosetti: este video fue realizado con IA,"Entre otras pruebas, el movimiento de los labios del músico y el médico no es natural. López Rossetti ya advirtió sobre estafas que usan su imagen con IA para promocionar falsos medicamentos.",,0
chequeado,"No, esta foto de un policía golpeando a una persona con discapacidad no es actual ni fue tomada en Argentina: es de 2016 y ocurrió en Bolivia","“Está foto resume el gobierno de Milei”, dicen los posteos virales. Sin embargo, esto es falso: la imagen no es actual ni corresponde a una manifestación desarrollada en Argentina. La foto fue tomada en Bolivia, en 2016.",,0
chequeado,Es falso que Lilia Lemoine haya faltado a la sesión en la que se aprobó el financiamiento para las universidades y el Garrahan,"Más de 1.500 usuarios en redes sociales afirman que la diputada nacional de La Libertad Avanza faltó a la sesión. Sin embargo, su nombre figura en la planilla de asistencia y la transmisión de la sesión muestra que participó del debate.",,0
chequeado,Javier Milei en La Rural: “Volvimos a permitir la importación de maquinaria usada reduciendo sus costos hasta un 50%”,"Durante su discurso en La Rural, Javier Milei, destacó la eliminación, en abril de 2025, de las restricciones para importar maquinaria agrícola usada. Aunque el Gobierno prevé una baja del 50% en los costos, aún no hay datos concretos que respalden ese efecto en el sector.",,0
chequeado,Es falso que Meta AI envíe este mensaje que alerta sobre la suspensión de la cuenta: se trata de un caso de phishing,Los mensajes simulan ser de Meta y solicitan verificar la cuenta para evitar su suspensión.Meta aclara que nunca solicita información personal por mensajes y recomienda activar la autenticación en dos pasos para proteger la cuenta.,,0
chequeado,Expedición del Conicet al cañón submarino de Mar del Plata: cuidado con los intentos de estafas que circulan pidiendo donaciones,"El Grupo de Estudio del Mar Profundo de Argentina (Gempa), que se encarga de explicar diariamente los avances de la expedición en tiempo real, aclaró oficialmente que no aceptan ningún tipo de colaboración ni donaciones para la investigación.",,0
chequeado,"No, este video de especies marinas no pertenece a la expedición científica del Conicet al cañón submarino de Mar del Plata: fue realizada con IA","Circula en redes sociales un video viral que muestra especies marinas supuestamente filmadas por la expedición científica del Conicet al cañón submarino de Mar del Plata.Sin embargo, esto es falso. El video fue generado con inteligencia artificial y circula hace al menos 2 meses, cuando la travesía aún no había comenzado.",,0
chequeado,El video de una ambulancia en Casa Rosada fue filmado hace más de un mes y no durante la reciente suba del dólar,"El 31 de julio, el precio del dólar en la Argentina subió un 4,15% y cerró el mes con un aumento del 13,58%. En ese marco, circuló en redes sociales el video de una ambulancia ingresando a la Casa Rosada supuestamente ese día, luego de una presunta pelea entre el presidente Javier Milei y su ministro de Economía, Luis Caputo. Pero la secuencia fue registrada el 25 de junio de 2025.",,0
chequeado,"Este video que muestra un tsunami de hielo en Rusia es verdadero, pero no tiene relación con el reciente terremoto: ocurrió en enero de 2025","El fenómeno ocurrió en enero de 2025 en el Lago Baikal, en Rusia. El video muestra un tsunami de hielo que no se origina por actividad sísmica, sino por la acumulación de placas de hielo sobre la costa.",,0
